geneid,gene_index,padj,SYMBOL
ENSG00000279233,40351,7.93E-21,RP11-158L12.4
ENSG00000164715,23313,7.98E-21,LMTK2
ENSG00000188747,31804,8.51E-21,NOXA1
ENSG00000091009,17826,9.06E-21,RBM27
ENSG00000225598,2109,9.21E-21,RP11-339D23.1
ENSG00000243498,29081,1.01E-20,UBA52P5
ENSG00000175463,33716,1.17E-20,TBC1D10C
ENSG00000237840,35978,1.17E-20,FAM21FP
ENSG00000226438,1263,1.17E-20,RP11-420K8.1
ENSG00000253393,27744,1.24E-20,RANP9
ENSG00000253190,28258,1.25E-20,AC084082.3
ENSG00000236248,32142,1.26E-20,AC104389.32
ENSG00000161513,51709,1.29E-20,FDXR
ENSG00000271455,16236,1.30E-20,RP11-269M20.2
ENSG00000259595,45055,1.31E-20,RP11-516C1.1
ENSG00000152292,6902,1.34E-20,SH2D6
ENSG00000211840,42270,1.39E-20,TRAJ49
ENSG00000237529,30629,1.44E-20,RP11-439K3.3
ENSG00000174963,11952,1.45E-20,ZIC4
ENSG00000145214,12908,1.58E-20,DGKQ
ENSG00000249855,16209,1.58E-20,EEF1A1P19
ENSG00000261049,48086,1.58E-20,RP11-357N13.1
ENSG00000163827,10392,1.63E-20,LRRC2
ENSG00000175520,32151,1.67E-20,UBQLN3
ENSG00000184434,29860,1.69E-20,LRRC19
ENSG00000283768,40144,1.72E-20,NA
ENSG00000179071,34177,1.84E-20,CCDC89
ENSG00000279104,22448,1.86E-20,RP11-138B9.1
ENSG00000259675,45431,1.86E-20,RP11-507B12.1
ENSG00000253998,7042,1.92E-20,IGKV2-29
ENSG00000258021,38723,1.92E-20,RP11-1100L3.4
ENSG00000262155,47362,1.92E-20,RP11-266L9.5
ENSG00000204544,19293,1.96E-20,MUC21
ENSG00000214193,1180,1.96E-20,SH3D21
ENSG00000207442,44473,2.00E-20,SNORD116-6
ENSG00000271350,32888,2.03E-20,CTD-2384B9.1
ENSG00000260423,37868,2.19E-20,RP13-735L24.1
ENSG00000227230,5296,2.20E-20,RP11-261C10.5
ENSG00000164296,17907,2.21E-20,TIGD6
ENSG00000176946,9650,2.21E-20,THAP4
ENSG00000225180,51972,2.28E-20,AATK-AS1
ENSG00000144645,10088,2.31E-20,OSBPL10
ENSG00000233158,7138,2.39E-20,RPS24P6
ENSG00000224590,8848,2.41E-20,MTND3P16
ENSG00000228452,1373,2.51E-20,RP5-994D16.9
ENSG00000276502,30230,2.52E-20,RP11-187C18.5
ENSG00000258477,43171,2.62E-20,PPIAP6
ENSG00000158423,25432,2.63E-20,RIBC1
ENSG00000263652,24716,2.75E-20,MIR548AX
ENSG00000107185,30063,2.82E-20,RGP1
ENSG00000286346,27494,2.82E-20,NA
ENSG00000238906,22092,2.85E-20,snoU13
ENSG00000251027,17081,2.88E-20,CTC-254B4.1
ENSG00000258302,39537,2.93E-20,RP11-981P6.1
ENSG00000207444,43251,2.95E-20,SNORD56B
ENSG00000180329,50864,2.97E-20,CCDC43
ENSG00000258931,44565,2.98E-20,RP11-1084I9.2
ENSG00000152601,12059,3.05E-20,MBNL1
ENSG00000238065,8027,3.21E-20,AC010740.1
ENSG00000234865,15910,3.25E-20,CTD-2138O14.1
ENSG00000237131,3843,3.38E-20,RP1-69E11.3
ENSG00000218813,20070,3.41E-20,RP11-59D5__B.3
ENSG00000234329,1497,3.44E-20,RP11-767N6.2
ENSG00000240695,11788,3.51E-20,RP11-102M11.1
ENSG00000224425,7877,3.84E-20,AC073869.2
ENSG00000228922,26571,4.02E-20,RP13-210D15.1
ENSG00000126603,46835,4.24E-20,GLIS2
ENSG00000107104,29514,4.26E-20,KANK1
ENSG00000221819,49035,4.43E-20,GAS8-AS1
ENSG00000288014,19952,4.45E-20,NA
ENSG00000249539,15458,4.47E-20,MRPS36P2
ENSG00000276292,40109,4.54E-20,RP11-33N14.5
ENSG00000224758,37471,4.79E-20,LINC01167
ENSG00000173302,7854,4.85E-20,GPR148
ENSG00000274640,44467,4.85E-20,SNORD109A
ENSG00000215244,35325,4.86E-20,RP11-563J2.2
ENSG00000252814,48682,5.33E-20,RN7SKP233
ENSG00000157315,48475,5.47E-20,TMED6
ENSG00000236737,25305,5.71E-20,GAGE12B
ENSG00000120656,978,5.72E-20,TAF12
ENSG00000225984,5041,5.92E-20,HMGB1P26
ENSG00000284543,1037,6.01E-20,NA
ENSG00000237737,6743,6.37E-20,DCTN1-AS1
ENSG00000227143,37300,6.40E-20,LINC01153
ENSG00000156011,27455,6.83E-20,PSD3
ENSG00000231894,40900,6.85E-20,WDR95P
ENSG00000224945,30730,6.87E-20,RP11-82L18.2
ENSG00000199827,8452,7.21E-20,RNU6-1290P
ENSG00000156738,33300,7.87E-20,MS4A1
ENSG00000207277,30360,7.87E-20,RNA5SP284
ENSG00000288047,34877,8.43E-20,NA
ENSG00000120820,39811,8.62E-20,GLT8D2
ENSG00000244119,11187,9.07E-20,PDCL3P4
ENSG00000261523,47065,9.25E-20,RP11-82O18.2
ENSG00000186919,51782,9.36E-20,ZACN
ENSG00000218143,19988,9.62E-20,ERHP2
ENSG00000229048,11526,9.76E-20,DUTP1
ENSG00000274841,31816,1.00E-19,Metazoa_SRP
ENSG00000282520,44281,1.01E-19,IGHD3OR15-3A
ENSG00000249081,13502,1.09E-19,OR5M14P
ENSG00000161395,50540,1.12E-19,PGAP3
ENSG00000258057,38650,1.12E-19,BCDIN3D-AS1
ENSG00000217330,20759,1.12E-19,SSXP10
ENSG00000203531,9274,1.13E-19,AC016712.1
ENSG00000169777,15720,1.15E-19,TAS2R1
ENSG00000235435,8070,1.27E-19,AC064865.1
ENSG00000248988,15120,1.27E-19,RP11-815N9.2
ENSG00000162104,46828,1.33E-19,ADCY9
ENSG00000260519,13523,1.39E-19,RP11-109E24.2
ENSG00000224419,41628,1.48E-19,KRT18P27
ENSG00000182489,25982,1.50E-19,XKRX
ENSG00000272081,16593,1.50E-19,CTD-2376I4.2
ENSG00000231937,26841,1.70E-19,RP11-329E24.6
ENSG00000251654,15931,1.72E-19,RP11-192H6.2
ENSG00000287123,6537,1.76E-19,NA
ENSG00000199299,48675,1.78E-19,RNA5SP430
ENSG00000151033,35725,1.80E-19,LYZL2
ENSG00000174990,48947,1.81E-19,CA5A
ENSG00000258050,42909,1.91E-19,RP11-698F20.3
ENSG00000255288,32633,1.91E-19,RP4-562D20.2
ENSG00000270629,3057,1.92E-19,NBPF14
ENSG00000100462,42340,1.95E-19,PRMT5
ENSG00000205794,13470,2.01E-19,RP11-333E13.4
ENSG00000266514,31664,2.06E-19,MIR3689F
ENSG00000207508,1296,2.09E-19,RNU6-1237P
ENSG00000200891,36687,2.11E-19,SNORD74
ENSG00000116667,4167,2.11E-19,C1orf21
ENSG00000184270,3104,2.12E-19,HIST2H2AB
ENSG00000086666,45945,2.29E-19,ZFAND6
ENSG00000239419,24262,2.34E-19,RN7SL535P
ENSG00000127472,655,2.38E-19,PLA2G5
ENSG00000280070,43728,2.39E-19,RP11-907D1.3
ENSG00000247877,17038,2.55E-19,CTD-2001C12.1
ENSG00000287524,8931,2.58E-19,NA
ENSG00000181097,29400,2.58E-19,RP11-429J17.2
ENSG00000202423,6825,2.64E-19,RNU6-827P
ENSG00000239356,33611,2.69E-19,RN7SL309P
ENSG00000249478,17448,2.74E-19,CTB-49A3.5
ENSG00000284498,10351,2.77E-19,NA
ENSG00000280319,40489,2.79E-19,RP11-897M7.3
ENSG00000136982,29035,2.83E-19,DSCC1
ENSG00000280693,37069,2.83E-19,SH3PXD2A-AS1
ENSG00000284471,30310,2.83E-19,NA
ENSG00000253265,7026,2.84E-19,IGKV2-14
ENSG00000285823,810,2.90E-19,NA
ENSG00000235432,680,2.93E-19,RP5-930J4.5
ENSG00000259207,50970,2.93E-19,ITGB3
ENSG00000049249,280,2.95E-19,TNFRSF9
ENSG00000274680,30229,3.08E-19,MYO5BP1
ENSG00000226221,16347,3.14E-19,RPL26P19
ENSG00000188687,6737,3.15E-19,SLC4A5
ENSG00000260771,21521,3.44E-19,RP1-39J2.1
ENSG00000251171,15223,3.49E-19,RP11-327O17.2
ENSG00000275940,10417,3.50E-19,MRPL57P3
ENSG00000243836,24462,3.56E-19,WDR86-AS1
ENSG00000244003,48244,3.65E-19,RN7SL143P
ENSG00000176720,9648,3.70E-19,BOK
ENSG00000117906,45848,3.77E-19,RCN2
ENSG00000114857,10286,3.89E-19,NKTR
ENSG00000202160,5714,3.98E-19,RNU5E-7P
ENSG00000254924,33846,4.08E-19,RP11-684B2.3
ENSG00000253492,16542,4.15E-19,CDH12P3
ENSG00000086065,29931,4.20E-19,CHMP5
ENSG00000199398,18079,4.31E-19,Y_RNA
ENSG00000280160,47641,4.45E-19,RP11-196G11.3
ENSG00000242142,10678,4.46E-19,SERBP1P3
ENSG00000245970,28748,4.50E-19,KB-1208A12.3
ENSG00000036828,11470,4.51E-19,CASR
ENSG00000078053,22268,4.60E-19,AMPH
ENSG00000275322,46346,4.90E-19,RP11-262A16.1
ENSG00000156885,47663,5.08E-19,COX6A2
ENSG00000240198,10721,5.08E-19,ARHGEF3-AS1
ENSG00000230266,12744,5.37E-19,XXYLT1-AS2
ENSG00000169918,44708,5.38E-19,OTUD7A
ENSG00000204335,8370,5.64E-19,SP5
ENSG00000102970,48188,5.72E-19,CCL17
ENSG00000274978,981,5.73E-19,RNU11
ENSG00000143067,2822,5.78E-19,ZNF697
ENSG00000253256,18067,5.78E-19,CTB-11I22.1
ENSG00000253983,28398,5.91E-19,RP1-16A9.1
ENSG00000235852,8687,6.11E-19,AC005540.3
ENSG00000260541,46647,6.29E-19,LA16c-429E7.1
ENSG00000159899,30067,6.35E-19,NPR2
ENSG00000170075,4404,6.42E-19,GPR37L1
ENSG00000176871,40108,6.43E-19,WSB2
ENSG00000250566,13840,6.53E-19,UGT2B29P
ENSG00000223653,2171,6.72E-19,RP11-131L23.1
ENSG00000248659,11670,6.72E-19,RP11-263I1.1
ENSG00000143437,3147,7.06E-19,ARNT
ENSG00000253318,28912,7.27E-19,TMCC1P1
ENSG00000231992,2362,7.64E-19,RP11-57H12.2
ENSG00000177425,39437,7.88E-19,PAWR
ENSG00000104413,28689,8.20E-19,ESRP1
ENSG00000274979,39293,8.34E-19,RP11-1143G9.5
ENSG00000280092,48594,8.35E-19,AC002044.3
ENSG00000243674,10946,8.41E-19,OR7E66P
ENSG00000236017,24611,8.46E-19,ASMTL-AS1
ENSG00000199986,12448,8.79E-19,RNU6-486P
ENSG00000201392,25672,8.95E-19,RNU6-1078P
ENSG00000257199,39415,9.06E-19,RP11-669B18.1
ENSG00000278637,18956,9.11E-19,HIST1H4A
ENSG00000249852,21588,9.32E-19,AC145676.2
ENSG00000272645,4852,9.43E-19,GTF2IP20
ENSG00000226174,44062,9.50E-19,TEX22
ENSG00000006611,32453,9.94E-19,USH1C
ENSG00000186146,13133,9.97E-19,DEFB131
ENSG00000232036,4169,9.99E-19,GS1-115G20.2
ENSG00000179958,47572,1.04E-18,DCTPP1
ENSG00000277912,18481,1.07E-18,MIR8089
ENSG00000135482,38973,1.10E-18,ZC3H10
ENSG00000200102,42155,1.10E-18,RNU6-252P
ENSG00000238357,8326,1.14E-18,RNU7-148P
ENSG00000262529,47052,1.14E-18,CTA-276F8.2
ENSG00000262651,20066,1.21E-18,RP11-164N20.2
ENSG00000212145,10269,1.22E-18,U8
ENSG00000258488,44296,1.27E-18,RP11-467L19.8
ENSG00000202329,4340,1.28E-18,RNU6-609P
ENSG00000255191,33812,1.30E-18,RP11-626H12.1
ENSG00000229769,24177,1.31E-18,TRBV10-2
ENSG00000048028,34691,1.40E-18,USP28
ENSG00000231855,35740,1.44E-18,GLUDP5
ENSG00000176510,24277,1.45E-18,OR10AC1
ENSG00000168582,9009,1.46E-18,CRYGA
ENSG00000280261,48269,1.48E-18,RP11-75D3.1
ENSG00000156232,46022,1.49E-18,WHAMM
ENSG00000056736,10692,1.58E-18,IL17RB
ENSG00000227091,2584,1.58E-18,RP5-1028L10.1
ENSG00000177700,31904,1.59E-18,POLR2L
ENSG00000052850,32817,1.60E-18,ALX4
ENSG00000275680,51301,1.64E-18,Metazoa_SRP
ENSG00000103356,47328,1.65E-18,EARS2
ENSG00000275334,10556,1.65E-18,MIR5787
ENSG00000277764,6659,1.66E-18,Vax2os1_3
ENSG00000114993,6750,1.75E-18,RTKN
ENSG00000221025,51970,1.76E-18,MIR1250
ENSG00000197557,8522,1.82E-18,TTC30A
ENSG00000271047,22578,1.86E-18,RP11-760D2.12
ENSG00000284788,44356,1.87E-18,NA
ENSG00000110090,33779,2.01E-18,CPT1A
ENSG00000160746,10318,2.04E-18,ANO10
ENSG00000092068,42357,2.07E-18,SLC7A8
ENSG00000255086,32583,2.07E-18,RP11-336F14.1
ENSG00000213269,25751,2.09E-18,AC004386.4
ENSG00000280894,16511,2.10E-18,SNORA76
ENSG00000259045,42561,2.21E-18,MTCO1P2
ENSG00000222302,39867,2.22E-18,RNA5SP371
ENSG00000198947,24970,2.34E-18,DMD
ENSG00000227295,3540,2.36E-18,ELL2P1
ENSG00000232202,6183,2.38E-18,AC098824.6
ENSG00000230809,37149,2.38E-18,RP11-309P22.1
ENSG00000183604,47560,2.45E-18,SMG1P5
ENSG00000224594,28012,2.54E-18,RPL29P19
ENSG00000179172,449,2.64E-18,HNRNPCL1
ENSG00000259611,46379,2.69E-18,LINC01582
ENSG00000283836,1402,2.70E-18,NA
ENSG00000224076,8266,2.71E-18,AC009487.4
ENSG00000164867,24438,2.73E-18,NOS3
ENSG00000206503,19213,2.82E-18,HLA-A
ENSG00000231232,22652,2.96E-18,RP11-548K12.1
ENSG00000237401,5547,3.00E-18,LINC01304
ENSG00000277512,49652,3.07E-18,SNORD65
ENSG00000212283,7318,3.15E-18,SNORD89
ENSG00000188089,44970,3.16E-18,PLA2G4E
ENSG00000253545,44222,3.18E-18,IGHV3-52
ENSG00000222842,5738,3.20E-18,RN7SKP168
ENSG00000275638,45542,3.33E-18,RP11-16E23.5
ENSG00000225172,4328,3.44E-18,RP11-16L9.2
ENSG00000249916,17273,3.44E-18,CTD-2280E9.1
ENSG00000277127,22970,3.46E-18,Metazoa_SRP
ENSG00000236733,30463,3.49E-18,RP11-203L2.4
ENSG00000280043,13597,3.60E-18,RP11-1281K21.8
ENSG00000200674,3967,3.63E-18,RN7SKP160
ENSG00000227108,44116,3.68E-18,IGHD1-14
ENSG00000233939,7406,3.68E-18,AC114755.4
ENSG00000286398,4807,3.74E-18,NA
ENSG00000229638,12572,3.80E-18,RPL4P4
ENSG00000152348,16781,3.85E-18,ATG10
ENSG00000252879,4673,3.92E-18,RN7SKP98
ENSG00000254052,44247,3.99E-18,IGHVIII-67-4
ENSG00000236658,31559,4.03E-18,RP11-83J21.3
ENSG00000272921,37643,4.13E-18,RP11-500M8.7
ENSG00000248578,28117,4.16E-18,NPM1P21
ENSG00000215567,44271,4.32E-18,RP11-79C23.1
ENSG00000255092,32822,4.81E-18,RP11-58K22.4
ENSG00000219159,9621,4.88E-18,AC011298.2
ENSG00000287624,3502,4.91E-18,NA
ENSG00000240051,43718,4.94E-18,RPL23AP10
ENSG00000259490,44278,5.31E-18,IGHV3OR15-7
ENSG00000236039,21869,5.33E-18,AC017060.1
ENSG00000175595,47044,5.42E-18,ERCC4
ENSG00000092201,42162,5.47E-18,SUPT16H
ENSG00000201519,18794,5.53E-18,RNU6-645P
ENSG00000236914,44837,5.54E-18,RP11-1008C21.2
ENSG00000224970,24244,5.75E-18,RP11-114L10.2
ENSG00000162144,33335,6.02E-18,CYB561A3
ENSG00000252377,25358,6.12E-18,RNU6-504P
ENSG00000005187,47239,6.35E-18,ACSM3
ENSG00000199077,32799,6.35E-18,MIR129-2
ENSG00000255899,19310,6.42E-18,XXbac-BPG299F13.16
ENSG00000271009,48597,6.80E-18,RP11-346C20.3
ENSG00000232311,20619,6.88E-18,RP1-249I4.2
ENSG00000264408,28199,7.12E-18,MIR4470
ENSG00000128596,23876,7.24E-18,CCDC136
ENSG00000087338,6626,7.50E-18,GMCL1
ENSG00000168062,33543,7.72E-18,BATF2
ENSG00000271434,37356,8.03E-18,RP13-238F13.3
ENSG00000253717,28967,8.08E-18,KB-1299A7.2
ENSG00000185567,44044,8.13E-18,AHNAK2
ENSG00000223298,41680,8.13E-18,RNY3P8
ENSG00000288583,30009,8.13E-18,NA
ENSG00000228909,9243,8.36E-18,AC008281.1
ENSG00000277382,51822,8.36E-18,RP11-318A15.8
ENSG00000237872,3428,8.39E-18,POU5F1P4
ENSG00000237605,4552,8.40E-18,RP11-343H5.6
ENSG00000023318,30986,8.75E-18,ERP44
ENSG00000254609,47067,9.01E-18,RP11-719K4.3
ENSG00000229142,19202,9.39E-18,HCG4P8
ENSG00000212321,26388,9.42E-18,U3
ENSG00000044574,31376,9.62E-18,HSPA5
ENSG00000259320,46380,9.93E-18,RP11-183E24.2
ENSG00000272123,16271,1.00E-17,CTD-2366F13.2
ENSG00000234854,41870,1.01E-17,LINC00676
ENSG00000122678,22352,1.07E-17,POLM
ENSG00000270861,28743,1.08E-17,KB-1589B1.4
ENSG00000160325,31630,1.10E-17,CACFD1
ENSG00000238825,3049,1.11E-17,RNU1-13P
ENSG00000287179,16433,1.11E-17,NA
ENSG00000279411,39096,1.13E-17,RP11-489P6.2
ENSG00000102387,25991,1.16E-17,TAF7L
ENSG00000207970,25329,1.16E-17,MIR660
ENSG00000225858,25686,1.19E-17,RP1-172N19.3
ENSG00000255757,40410,1.22E-17,RP11-749H20.3
ENSG00000279286,43599,1.24E-17,RP11-248B24.1
ENSG00000237781,3130,1.27E-17,RP11-54A4.2
ENSG00000120889,27542,1.35E-17,TNFRSF10B
ENSG00000227187,8453,1.37E-17,RP11-6C10.1
ENSG00000212464,36946,1.40E-17,SNORA12
ENSG00000225944,41474,1.43E-17,RIOK3P1
ENSG00000197956,3300,1.46E-17,S100A6
ENSG00000277049,30225,1.47E-17,5S_rRNA
ENSG00000095203,31116,1.51E-17,EPB41L4B
ENSG00000185432,38689,1.65E-17,METTL7A
ENSG00000283575,4091,1.67E-17,U6
ENSG00000090975,40275,1.69E-17,PITPNM2
ENSG00000261584,19015,1.76E-17,RP11-457M11.5
ENSG00000287822,15102,1.78E-17,NA
ENSG00000258659,32163,1.79E-17,TRIM34
ENSG00000135472,38654,1.81E-17,FAIM2
ENSG00000221287,17451,1.86E-17,MIR1289-2
ENSG00000277030,44078,1.89E-17,MIR8071-2
ENSG00000177679,23017,1.90E-17,SRRM3
ENSG00000202024,25992,1.96E-17,RNU6-934P
ENSG00000234197,12585,2.09E-17,ETV5-AS1
ENSG00000259062,43185,2.09E-17,ACTN1-AS1
ENSG00000101871,24707,2.09E-17,MID1
ENSG00000213265,23942,2.10E-17,TSGA13
ENSG00000131480,50755,2.11E-17,AOC2
ENSG00000278234,12017,2.14E-17,U2
ENSG00000285882,47378,2.18E-17,NA
ENSG00000229932,35590,2.34E-17,YWHAZP3
ENSG00000201129,3354,2.36E-17,SNORA58
ENSG00000079393,36458,2.40E-17,DUSP13
ENSG00000269935,48936,2.49E-17,RP11-482M8.3
ENSG00000222727,15438,2.57E-17,RNU4-64P
ENSG00000243945,11274,2.59E-17,RP11-696F10.1
ENSG00000277920,47135,2.62E-17,RP11-958N24.4
ENSG00000287376,40756,2.64E-17,NA
ENSG00000115896,8775,2.72E-17,PLCL1
ENSG00000283818,39628,2.85E-17,NA
ENSG00000258591,42672,2.90E-17,RP11-545M17.3
ENSG00000258680,42666,2.97E-17,RP11-506K19.1
ENSG00000232963,5845,2.99E-17,HMGN2P20
ENSG00000109758,12981,3.05E-17,HGFAC
ENSG00000187838,49374,3.05E-17,TMEM256-PLSCR3
ENSG00000237135,35730,3.06E-17,DDX10P1
ENSG00000132286,32212,3.21E-17,TIMM10B
ENSG00000179918,47573,3.26E-17,SEPHS2
ENSG00000089737,43649,3.36E-17,DDX24
ENSG00000233464,21261,3.42E-17,NANOGP11
ENSG00000111816,20710,3.46E-17,FRK
ENSG00000234117,20726,3.53E-17,RP11-259P20.1
ENSG00000257766,39801,3.53E-17,RP11-341G23.3
ENSG00000139445,39912,3.54E-17,FOXN4
ENSG00000286859,5052,3.66E-17,NA
ENSG00000171310,39822,3.78E-17,CHST11
ENSG00000211858,42288,3.84E-17,TRAJ31
ENSG00000249748,16071,3.94E-17,RP11-79C6.3
ENSG00000212295,21314,3.96E-17,SNORD28
ENSG00000243508,11527,4.05E-17,RP11-775J23.2
ENSG00000253716,29373,4.07E-17,MINCR
ENSG00000284288,28671,4.09E-17,NA
ENSG00000262884,49164,4.16E-17,CTD-3060P21.1
ENSG00000172789,38858,4.34E-17,HOXC5
ENSG00000205830,13343,4.39E-17,AC024132.1
ENSG00000197585,9067,4.42E-17,AC107218.3
ENSG00000070831,720,4.45E-17,CDC42
ENSG00000280169,41779,4.50E-17,RP11-151A6.6
ENSG00000264343,2976,4.50E-17,NOTCH2NL
ENSG00000137070,30003,4.72E-17,IL11RA
ENSG00000259717,43965,4.86E-17,LINC00677
ENSG00000180806,38852,4.92E-17,HOXC9
ENSG00000163644,14197,4.96E-17,PPM1K
ENSG00000250733,29293,4.99E-17,C8orf17
ENSG00000286858,35235,5.16E-17,NA
ENSG00000207001,44469,5.24E-17,SNORD116-2
ENSG00000237503,2895,5.41E-17,RP5-998N21.3
ENSG00000222202,29763,5.53E-17,RNU4-26P
ENSG00000279328,11570,5.53E-17,RP11-203H19.2
ENSG00000244281,11002,5.63E-17,RP11-564P9.1
ENSG00000274067,30206,5.63E-17,ABC12-47964100C23.1
ENSG00000221390,3908,5.87E-17,MIR1295A
ENSG00000222038,7848,5.94E-17,POTEJ
ENSG00000196440,26001,6.14E-17,ARMCX4
ENSG00000222760,30092,6.21E-17,RNU4-53P
ENSG00000232995,3749,6.38E-17,RGS5
ENSG00000286889,8194,6.66E-17,NA
ENSG00000114473,12852,6.83E-17,IQCG
ENSG00000233799,12902,7.08E-17,AC139887.4
ENSG00000199712,44505,7.11E-17,SNORD115-2
ENSG00000085662,23994,7.35E-17,AKR1B1
ENSG00000135870,3976,7.38E-17,RC3H1
ENSG00000029639,21306,7.48E-17,TFB1M
ENSG00000251048,13264,7.84E-17,RP11-608B3.1
ENSG00000270182,22028,7.96E-17,RP1-170O19.24
ENSG00000279093,33598,8.08E-17,RP11-856B14.10
ENSG00000254453,32531,8.24E-17,NAV2-AS2
ENSG00000276678,9815,8.25E-17,GHRLOS
ENSG00000238917,49402,8.48E-17,SNORD10
ENSG00000034971,3923,8.52E-17,MYOC
ENSG00000271385,36757,8.55E-17,RP11-108M11.3
ENSG00000226945,4563,8.58E-17,RP11-564A8.4
ENSG00000250938,14598,8.59E-17,RP11-679C8.2
ENSG00000177354,36072,8.73E-17,C10orf71
ENSG00000222312,15804,8.78E-17,RNA5SP178
ENSG00000283428,9299,8.80E-17,RP11-811O14.1
ENSG00000235066,7641,8.86E-17,AC009303.1
ENSG00000236999,9820,9.10E-17,ATP2B2-IT1
ENSG00000265894,13718,9.42E-17,RN7SL357P
ENSG00000283378,30294,9.49E-17,CH17-296N19.1
ENSG00000243479,24555,9.68E-17,MNX1-AS1
ENSG00000280281,42562,9.87E-17,RP11-340L3.1
ENSG00000234837,7127,1.01E-16,AC073464.6
ENSG00000279800,47817,1.02E-16,BCLAF1P2
ENSG00000126705,922,1.03E-16,AHDC1
ENSG00000205018,48987,1.04E-16,RP11-830F9.6
ENSG00000226665,41476,1.08E-16,SSR1P2
ENSG00000236445,9184,1.09E-16,LINC00608
ENSG00000126215,43998,1.09E-16,XRCC3
ENSG00000232964,5049,1.12E-16,RP11-543E8.1
ENSG00000259789,43577,1.12E-16,RP11-1078H9.6
ENSG00000235013,9386,1.14E-16,COX20P2
ENSG00000285165,22458,1.14E-16,NA
ENSG00000234995,24061,1.14E-16,AC013429.5
ENSG00000237268,22566,1.17E-16,RP13-492C18.2
ENSG00000278237,16678,1.17E-16,NCRUPAR_2
ENSG00000265618,50041,1.17E-16,CTB-96E2.7
ENSG00000252337,17080,1.21E-16,SNORA31
ENSG00000287976,21161,1.22E-16,NA
ENSG00000201641,14033,1.24E-16,RNU6-1187P
ENSG00000258521,43787,1.24E-16,RP11-638I2.9
ENSG00000259192,44841,1.26E-16,AC109631.1
ENSG00000254796,27169,1.31E-16,RP11-1118M6.2
ENSG00000234391,25230,1.33E-16,RP11-344N17.6
ENSG00000104611,27469,1.37E-16,SH2D4A
ENSG00000220323,3096,1.39E-16,HIST2H2BD
ENSG00000230968,6817,1.39E-16,AC084149.1
ENSG00000249975,11111,1.39E-16,OR5H3P
ENSG00000199964,6536,1.42E-16,Y_RNA
ENSG00000207976,36870,1.45E-16,MIR607
ENSG00000248107,17318,1.46E-16,CTC-339D2.1
ENSG00000242399,28813,1.47E-16,RPS20P23
ENSG00000166529,23375,1.49E-16,ZSCAN21
ENSG00000227766,19214,1.54E-16,HCG4P5
ENSG00000254637,32991,1.59E-16,OR4A18P
ENSG00000230381,2751,1.66E-16,RP4-655J12.5
ENSG00000237949,36164,1.67E-16,LINC00844
ENSG00000236140,2940,1.69E-16,RP11-89F3.2
ENSG00000254965,34145,1.70E-16,C1DP5
ENSG00000273767,37309,1.78E-16,ZNRD1-AS1_2
ENSG00000255220,35125,1.86E-16,DDX18P5
ENSG00000264553,3132,1.91E-16,MIR4257
ENSG00000202034,39136,1.94E-16,RNU6-399P
ENSG00000214607,27425,1.94E-16,ADAM24P
ENSG00000270388,17029,1.96E-16,MTCO3P22
ENSG00000156222,46087,1.98E-16,SLC28A1
ENSG00000262038,47936,2.00E-16,RP11-177N22.3
ENSG00000106591,22318,2.01E-16,MRPL32
ENSG00000232306,9568,2.02E-16,AC012485.2
ENSG00000241313,11999,2.02E-16,WWTR1-AS1
ENSG00000254220,7082,2.07E-16,IGKV2D-18
ENSG00000254821,18606,2.09E-16,RP3-400B16.4
ENSG00000200982,5430,2.13E-16,Y_RNA
ENSG00000257773,39839,2.14E-16,ST13P3
ENSG00000197763,11577,2.16E-16,TXNRD3
ENSG00000186081,38761,2.21E-16,KRT5
ENSG00000270605,957,2.21E-16,RP5-1092A3.4
ENSG00000285444,41262,2.22E-16,NA
ENSG00000021461,23360,2.23E-16,CYP3A43
ENSG00000287003,18256,2.29E-16,NA
ENSG00000278356,37604,2.32E-16,RP11-372B4.3
ENSG00000246323,17558,2.33E-16,RP11-325L7.1
ENSG00000264024,44090,2.37E-16,MIR4507
ENSG00000126790,42993,2.41E-16,L3HYPDH
ENSG00000224494,2121,2.46E-16,HNRNPA3P14
ENSG00000221475,25368,2.47E-16,SNORA11D
ENSG00000279140,44035,2.52E-16,RP11-477I4.4
ENSG00000238509,27952,2.53E-16,RNU6-104P
ENSG00000252247,40822,2.57E-16,RNU6-70P
ENSG00000111237,39949,2.59E-16,VPS29
ENSG00000254629,34161,2.67E-16,RP11-160H12.3
ENSG00000162607,1843,2.67E-16,USP1
ENSG00000284825,21486,2.73E-16,NA
ENSG00000276727,39038,2.75E-16,RP11-123K3.9
ENSG00000255074,32407,3.01E-16,RP11-140L24.3
ENSG00000250677,14121,3.22E-16,RP11-576N17.2
ENSG00000085231,16521,3.26E-16,AK6
ENSG00000179455,44441,3.34E-16,MKRN3
ENSG00000070669,23296,3.37E-16,ASNS
ENSG00000261723,47334,3.39E-16,CTD-2196E14.3
ENSG00000112902,15711,3.40E-16,SEMA5A
ENSG00000269068,9233,3.54E-16,RP11-256I23.2
ENSG00000273406,2831,3.56E-16,RP11-114O18.1
ENSG00000187140,1863,3.62E-16,FOXD3
ENSG00000256199,39185,3.67E-16,RP11-439H13.2
ENSG00000279475,40409,3.75E-16,RP11-749H20.2
ENSG00000287306,36300,3.77E-16,NA
